X Variable,Y Variable,Correlation,P-Value
"Population ages 20-24, male (% of male population)","Population ages 20-24, female (% of female population)",0.9636197935238531,3.5304622727455437e-125
Control of Corruption (cc),Rule of Law (rl),0.9421216776377282,5.260603172253872e-104
Government Effectiveness (ge),Rule of Law (rl),0.9389575095760627,1.353191392600806e-101
Government Effectiveness (ge),Regulatory Quality (rq),0.931374723322394,2.6210855256732096e-96
Government Effectiveness (ge),Control of Corruption (cc),0.9226623802388797,6.186014163361929e-91
Regulatory Quality (rq),Rule of Law (rl),0.9217742701342079,2.0106093458301125e-90
Regulatory Quality (rq),Control of Corruption (cc),0.8799754639194386,1.918900105109094e-71
Access to electricity (% of population),"Birth rate, crude (per 1,000 people)",-0.7841646713618167,1.936385909371757e-46
Political Stability and Absence of Violence/Terrorism (pv),Rule of Law (rl),0.7789472980122348,1.8546114700989546e-45
Political Stability and Absence of Violence/Terrorism (pv),Control of Corruption (cc),0.7523260986305047,7.727152990672823e-41
Political Stability and Absence of Violence/Terrorism (pv),Government Effectiveness (ge),0.7332127848346522,7.204394089549669e-38
"Birth rate, crude (per 1,000 people)","Population ages 20-24, female (% of female population)",0.7212584055675603,3.8720632653189036e-36
Political Stability and Absence of Violence/Terrorism (pv),Regulatory Quality (rq),0.6786777141899997,1.2060562854277857e-30
"Birth rate, crude (per 1,000 people)","Population ages 20-24, male (% of male population)",0.668767678772547,1.6956031029105063e-29
GDP per capita (current US$),Government Effectiveness (ge),0.6396326672794674,2.3005333232501765e-26
"Birth rate, crude (per 1,000 people)",Government Effectiveness (ge),-0.6297791494555349,2.2203394548525366e-25
"Birth rate, crude (per 1,000 people)",Regulatory Quality (rq),-0.6188482387305632,2.5012188005012943e-24
GDP per capita (current US$),Regulatory Quality (rq),0.6105777380849136,1.468707427542277e-23
GDP per capita (current US$),Control of Corruption (cc),0.6090789718835323,2.0130245754620195e-23
GDP per capita (current US$),Rule of Law (rl),0.604374862665905,5.356654718648423e-23
"Birth rate, crude (per 1,000 people)",Rule of Law (rl),-0.5794644409513203,7.360674868902507e-21
"Birth rate, crude (per 1,000 people)",Political Stability and Absence of Violence/Terrorism (pv),-0.5741914357653747,1.9788537356059985e-20
"Birth rate, crude (per 1,000 people)",Control of Corruption (cc),-0.5465933296014776,2.650682199726423e-18
"Population ages 20-24, male (% of male population)",GDP per capita (current US$),-0.5295067928268569,4.416847284449095e-17
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Political Stability and Absence of Violence/Terrorism (pv),-0.5263999370528838,7.243282416190685e-17
"Birth rate, crude (per 1,000 people)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",0.5261037802935044,7.590990646878424e-17
"Population ages 20-24, female (% of female population)",GDP per capita (current US$),-0.5196582775815172,2.0825359344478903e-16
"Population ages 20-24, female (% of female population)",Regulatory Quality (rq),-0.5163981120707739,3.441689126658382e-16
Access to electricity (% of population),Government Effectiveness (ge),0.5147968705019585,4.396216666344403e-16
"Population ages 20-24, female (% of female population)",Government Effectiveness (ge),-0.49912526595497625,4.514673028890128e-15
"Population ages 20-24, male (% of male population)",Regulatory Quality (rq),-0.4977671258248312,5.4938218529854846e-15
GDP per capita (current US$),Political Stability and Absence of Violence/Terrorism (pv),0.49158231208018166,1.3284522620170671e-14
"Birth rate, crude (per 1,000 people)",GDP per capita (current US$),-0.484087893151598,3.7825024168221806e-14
Access to electricity (% of population),"Population ages 20-24, female (% of female population)",-0.48335497563730384,4.1843528687470996e-14
"Population ages 20-24, female (% of female population)",Rule of Law (rl),-0.48128281558516994,5.559522114153275e-14
