X Variable,Y Variable,Correlation,P-Value
"Population ages 20-24, male (% of male population)","Population ages 20-24, female (% of female population)",0.9518226965753444,1.4702111918356799e-211
Control of Corruption: Estimate,Rule of Law: Estimate,0.9470546603097978,2.0599052961295608e-203
Government Effectiveness: Estimate,Rule of Law: Estimate,0.9361473286324995,2.611047545556634e-187
Government Effectiveness: Estimate,Regulatory Quality: Estimate,0.9186690062431675,1.1408840578366017e-166
Regulatory Quality: Estimate,Rule of Law: Estimate,0.913918388932192,7.401560543394602e-162
Government Effectiveness: Estimate,Control of Corruption: Estimate,0.9098459308518436,5.995481939473179e-158
Regulatory Quality: Estimate,Control of Corruption: Estimate,0.8549609387266043,2.2245254905066478e-118
Rule of Law: Estimate,Voice and Accountability: Estimate,0.7931273400898723,6.862488440031472e-90
Political Stability and Absence of Violence/Terrorism: Estimate,Rule of Law: Estimate,0.7745888660633259,3.384425314506074e-83
Control of Corruption: Estimate,Voice and Accountability: Estimate,0.7744753672216274,3.7023721410960036e-83
Political Stability and Absence of Violence/Terrorism: Estimate,Control of Corruption: Estimate,0.7731041987415658,1.0908928598604033e-82
Regulatory Quality: Estimate,Voice and Accountability: Estimate,0.7446736051513642,1.2043466442244303e-73
Political Stability and Absence of Violence/Terrorism: Estimate,Government Effectiveness: Estimate,0.7341730780171745,1.326447965742068e-70
Government Effectiveness: Estimate,Voice and Accountability: Estimate,0.7131197072414105,6.394442565864386e-65
Political Stability and Absence of Violence/Terrorism: Estimate,Voice and Accountability: Estimate,0.6915825290059003,1.2927458451013476e-59
Political Stability and Absence of Violence/Terrorism: Estimate,Regulatory Quality: Estimate,0.6558157695362301,9.161740685217987e-52
"Population ages 20-24, female (% of female population)",Individuals using the Internet (% of population),-0.6324095825834701,3.5091910277610756e-47
Individuals using the Internet (% of population),Current health expenditure per capita (current US$),0.5879216741028532,1.77847132307327e-39
"Population ages 20-24, male (% of male population)",Individuals using the Internet (% of population),-0.5843900538870411,6.477718685033037e-39
"Population ages 20-24, female (% of female population)",Current health expenditure per capita (current US$),-0.5105809790858284,1.3353521585867615e-28
"Population ages 20-24, male (% of male population)",Current health expenditure per capita (current US$),-0.4945103155608498,1.1325125527108884e-26
