X Variable,Y Variable,Correlation,P-Value
"Population ages 20-24, male (% of male population)","Population ages 20-24, female (% of female population)",0.9508364467102562,2.6824743563873833e-105
Control of Corruption: Estimate,Rule of Law: Estimate,0.9428341463715825,7.916957593694912e-99
Government Effectiveness: Estimate,Rule of Law: Estimate,0.9360206240749093,5.134470320178148e-94
Government Effectiveness: Estimate,Regulatory Quality: Estimate,0.9219106741634403,1.512061990972568e-85
Government Effectiveness: Estimate,Control of Corruption: Estimate,0.9132758327194409,4.057736166085321e-81
Regulatory Quality: Estimate,Rule of Law: Estimate,0.906097626310043,8.941806007217348e-78
Regulatory Quality: Estimate,Control of Corruption: Estimate,0.855299775602432,7.021330302464616e-60
Rule of Law: Estimate,Voice and Accountability: Estimate,0.7995182174451235,7.991056994426212e-47
Individuals using the Internet (% of population),Government Effectiveness: Estimate,0.7979098843121405,1.6453991851716961e-46
Political Stability and Absence of Violence/Terrorism: Estimate,Rule of Law: Estimate,0.7859654965038085,2.885181247804475e-44
Control of Corruption: Estimate,Voice and Accountability: Estimate,0.7840383888802254,6.437963036663316e-44
Political Stability and Absence of Violence/Terrorism: Estimate,Control of Corruption: Estimate,0.7751474772663615,2.3539397846342178e-42
Regulatory Quality: Estimate,Voice and Accountability: Estimate,0.7569200974868603,2.3062158564426444e-39
Individuals using the Internet (% of population),Regulatory Quality: Estimate,0.754035812905791,6.487405322704382e-39
Political Stability and Absence of Violence/Terrorism: Estimate,Government Effectiveness: Estimate,0.7489840345552387,3.8370002632974894e-38
Individuals using the Internet (% of population),Rule of Law: Estimate,0.730739321666922,1.6793121269643075e-35
Government Effectiveness: Estimate,Voice and Accountability: Estimate,0.7287249433294251,3.1880270136330763e-35
Individuals using the Internet (% of population),Control of Corruption: Estimate,0.6992305638361315,2.0520116755515545e-31
Political Stability and Absence of Violence/Terrorism: Estimate,Voice and Accountability: Estimate,0.694757265394557,7.07123884222548e-31
Current health expenditure per capita (current US$),Control of Corruption: Estimate,0.6918618963082791,1.5561699029555024e-30
Current health expenditure per capita (current US$),Government Effectiveness: Estimate,0.69079065292661,2.078636201827176e-30
Current health expenditure per capita (current US$),Rule of Law: Estimate,0.6803070734503398,3.310378207564274e-29
Current health expenditure per capita (current US$),Regulatory Quality: Estimate,0.6650905343419616,1.5073719991370395e-27
Political Stability and Absence of Violence/Terrorism: Estimate,Regulatory Quality: Estimate,0.65952497794631,5.764006206765002e-27
"Population ages 20-24, female (% of female population)",Individuals using the Internet (% of population),-0.6274061422600992,7.83727783492904e-24
"Population ages 20-24, female (% of female population)",Government Effectiveness: Estimate,-0.5899507839569649,1.3069382900966551e-20
"Population ages 20-24, male (% of male population)",Individuals using the Internet (% of population),-0.5862618794871736,2.5781166214529204e-20
Individuals using the Internet (% of population),Political Stability and Absence of Violence/Terrorism: Estimate,0.5851590374440041,3.153436432778076e-20
"Population ages 20-24, female (% of female population)",Regulatory Quality: Estimate,-0.5740368846414977,2.3055688472492135e-19
Individuals using the Internet (% of population),Current health expenditure per capita (current US$),0.5700988408027624,4.580540622639833e-19
"Population ages 20-24, female (% of female population)",Rule of Law: Estimate,-0.5561127993156322,4.877800425499217e-18
"Population ages 20-24, male (% of male population)",Government Effectiveness: Estimate,-0.5552763922376523,5.599391789625269e-18
Current health expenditure per capita (current US$),Voice and Accountability: Estimate,0.5544034268767153,6.463945000162318e-18
"Population ages 20-24, male (% of male population)",Rule of Law: Estimate,-0.5435582654334459,3.717037769513468e-17
"Population ages 20-24, male (% of male population)",Regulatory Quality: Estimate,-0.5369351270506542,1.0491469783928964e-16
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Political Stability and Absence of Violence/Terrorism: Estimate,-0.5358517427864792,1.240545882597246e-16
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Voice and Accountability: Estimate,-0.531324664098638,2.4826419975595542e-16
Individuals using the Internet (% of population),Voice and Accountability: Estimate,0.5069016174736438,8.8141991487164e-15
"Population ages 20-24, female (% of female population)",Current health expenditure per capita (current US$),-0.495065039451714,4.4987510898005554e-14
