X Variable,Y Variable,Correlation,P-Value
Control of Corruption: Estimate,Rule of Law: Estimate,0.9428341463715825,7.916957593694912e-99
Government Effectiveness: Estimate,Rule of Law: Estimate,0.9360206240749093,5.134470320178148e-94
Government Effectiveness: Estimate,Regulatory Quality: Estimate,0.9219106741634403,1.512061990972568e-85
Government Effectiveness: Estimate,Control of Corruption: Estimate,0.9132758327194409,4.057736166085321e-81
Regulatory Quality: Estimate,Rule of Law: Estimate,0.906097626310043,8.941806007217348e-78
Regulatory Quality: Estimate,Control of Corruption: Estimate,0.855299775602432,7.021330302464616e-60
Rule of Law: Estimate,Voice and Accountability: Estimate,0.7995182174451235,7.991056994426212e-47
Individuals using the Internet (% of population),Government Effectiveness: Estimate,0.7979098843121405,1.6453991851716961e-46
Control of Corruption: Estimate,Voice and Accountability: Estimate,0.7840383888802254,6.437963036663316e-44
Regulatory Quality: Estimate,Voice and Accountability: Estimate,0.7569200974868603,2.3062158564426444e-39
Individuals using the Internet (% of population),Regulatory Quality: Estimate,0.754035812905791,6.487405322704382e-39
Individuals using the Internet (% of population),Rule of Law: Estimate,0.730739321666922,1.6793121269643075e-35
Government Effectiveness: Estimate,Voice and Accountability: Estimate,0.7287249433294251,3.1880270136330763e-35
Individuals using the Internet (% of population),Control of Corruption: Estimate,0.6992305638361315,2.0520116755515545e-31
Current health expenditure per capita (current US$),Control of Corruption: Estimate,0.6918618963082791,1.5561699029555024e-30
Current health expenditure per capita (current US$),Government Effectiveness: Estimate,0.69079065292661,2.078636201827176e-30
Current health expenditure per capita (current US$),Rule of Law: Estimate,0.6803070734503398,3.310378207564274e-29
Current health expenditure per capita (current US$),Regulatory Quality: Estimate,0.6650905343419616,1.5073719991370395e-27
"Population ages 20-24, female (% of female population)",Individuals using the Internet (% of population),-0.6274061422600992,7.83727783492904e-24
"Population ages 20-24, female (% of female population)",Government Effectiveness: Estimate,-0.5899507839569649,1.3069382900966551e-20
"Population ages 20-24, female (% of female population)",Regulatory Quality: Estimate,-0.5740368846414977,2.3055688472492135e-19
Individuals using the Internet (% of population),Current health expenditure per capita (current US$),0.5700988408027624,4.580540622639833e-19
"Population ages 20-24, female (% of female population)",Rule of Law: Estimate,-0.5561127993156322,4.877800425499217e-18
Current health expenditure per capita (current US$),Voice and Accountability: Estimate,0.5544034268767153,6.463945000162318e-18
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Voice and Accountability: Estimate,-0.531324664098638,2.4826419975595542e-16
Individuals using the Internet (% of population),Voice and Accountability: Estimate,0.5069016174736438,8.8141991487164e-15
"Population ages 20-24, female (% of female population)",Current health expenditure per capita (current US$),-0.495065039451714,4.4987510898005554e-14
"Population ages 20-24, female (% of female population)",Control of Corruption: Estimate,-0.49124339904706515,7.514197909714698e-14
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Government Effectiveness: Estimate,-0.4632011315403297,2.6833878433852357e-12
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Control of Corruption: Estimate,-0.447303292156742,1.7708097417085506e-11
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Rule of Law: Estimate,-0.44025069483771806,3.966086972306622e-11
"Population ages 20-24, female (% of female population)",Voice and Accountability: Estimate,-0.43132167620797046,1.0723334973471808e-10
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Regulatory Quality: Estimate,-0.4250377543311767,2.122590910029718e-10
Individuals using the Internet (% of population),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",-0.4053098123930665,1.6560174401993584e-09
Current health expenditure per capita (current US$),GDP (current US$),0.39736747130277095,3.6490511905270924e-09
"Population ages 20-24, female (% of female population)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",0.37059606342770635,4.508013483083022e-08
Current health expenditure per capita (current US$),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",-0.36758239883036087,5.8998195125238866e-08
Current health expenditure per capita (current US$),"Taxes on income, profits and capital gains (% of total taxes)",0.3614189734224189,1.0142012486053266e-07
"Taxes on income, profits and capital gains (% of total taxes)",GDP (current US$),0.29925486980506316,1.3078711712216394e-05
"Taxes on income, profits and capital gains (% of total taxes)",Voice and Accountability: Estimate,0.26510092584378514,0.00012232627166939916
"Taxes on income, profits and capital gains (% of total taxes)",Control of Corruption: Estimate,0.23340031390006846,0.0007571885619050282
GDP (current US$),Government Effectiveness: Estimate,0.2220484625325163,0.001374983859095509
"Taxes on income, profits and capital gains (% of total taxes)",Government Effectiveness: Estimate,0.21423167048244898,0.0020391805413481037
"Taxes on income, profits and capital gains (% of total taxes)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",-0.202962667773241,0.0035154701256303483
"Taxes on income, profits and capital gains (% of total taxes)",Rule of Law: Estimate,0.19747378307930658,0.004538195875236203
GDP (current US$),Regulatory Quality: Estimate,0.19671287732409704,0.00469933601865434
"Taxes on income, profits and capital gains (% of total taxes)",Regulatory Quality: Estimate,0.18713343133534532,0.007215401171827309
"Population ages 20-24, female (% of female population)",GDP (current US$),-0.1834123478855878,0.008478991985141678
GDP (current US$),Rule of Law: Estimate,0.18039908991470768,0.009642314507004238
GDP (current US$),Control of Corruption: Estimate,0.16098737487797654,0.021113116406837794
Individuals using the Internet (% of population),GDP (current US$),0.15832010788223774,0.023374556598190144
GDP (current US$),Voice and Accountability: Estimate,0.08826629311016337,0.20820696273735007
Individuals using the Internet (% of population),"Taxes on income, profits and capital gains (% of total taxes)",0.0658171812239428,0.3484430956304982
GDP (current US$),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",-0.06361568490357487,0.3648370241151897
"Population ages 20-24, female (% of female population)","Taxes on income, profits and capital gains (% of total taxes)",0.019633541313455946,0.7799243981267132
