X Variable,Y Variable,Correlation,P-Value
"Population ages 20-24, male (% of male population)","Population ages 20-24, female (% of female population)",0.9508364467102564,2.682474356386141e-105
Control of Corruption: Estimate,Rule of Law: Estimate,0.9428341463715826,7.916957593691944e-99
Government Effectiveness: Estimate,Rule of Law: Estimate,0.936020624074909,5.134470320178148e-94
Government Effectiveness: Estimate,Regulatory Quality: Estimate,0.9219106741634403,1.512061990972568e-85
Government Effectiveness: Estimate,Control of Corruption: Estimate,0.9132758327194411,4.057736166085321e-81
Regulatory Quality: Estimate,Rule of Law: Estimate,0.906097626310043,8.941806007217348e-78
Regulatory Quality: Estimate,Control of Corruption: Estimate,0.855299775602432,7.021330302464616e-60
"Birth rate, crude (per 1,000 people)",Individuals using the Internet (% of population),-0.8447249787085332,5.116440730625192e-57
GDP (current US$),Total greenhouse gas emissions excluding LULUCF (Mt CO2e),0.827608583134923,8.247913843130765e-53
Rule of Law: Estimate,Voice and Accountability: Estimate,0.7995182174451234,7.991056994427004e-47
Individuals using the Internet (% of population),Government Effectiveness: Estimate,0.7979098843121405,1.6453991851716961e-46
Access to electricity (% of population),"Birth rate, crude (per 1,000 people)",-0.79026943856882,4.661217279340639e-45
Political Stability and Absence of Violence/Terrorism: Estimate,Rule of Law: Estimate,0.7859654965038084,2.885181247804645e-44
Control of Corruption: Estimate,Voice and Accountability: Estimate,0.7840383888802254,6.437963036663316e-44
Political Stability and Absence of Violence/Terrorism: Estimate,Control of Corruption: Estimate,0.7751474772663614,2.353939784634427e-42
Access to electricity (% of population),Individuals using the Internet (% of population),0.7581357621575494,1.4849072754612825e-39
Regulatory Quality: Estimate,Voice and Accountability: Estimate,0.7569200974868601,2.3062158564430092e-39
Individuals using the Internet (% of population),Regulatory Quality: Estimate,0.7540358129057908,6.487405322705472e-39
Political Stability and Absence of Violence/Terrorism: Estimate,Government Effectiveness: Estimate,0.7489840345552385,3.8370002632977546e-38
Individuals using the Internet (% of population),Rule of Law: Estimate,0.7307393216669219,1.6793121269643898e-35
"Birth rate, crude (per 1,000 people)",Government Effectiveness: Estimate,-0.7305246342564623,1.7985441534500368e-35
Government Effectiveness: Estimate,Voice and Accountability: Estimate,0.7287249433294251,3.1880270136330763e-35
Access to electricity (% of population),Renewable energy consumption (% of total final energy consumption),-0.7042165159939203,5.028522983324635e-32
Individuals using the Internet (% of population),Control of Corruption: Estimate,0.6992305638361315,2.0520116755515545e-31
Political Stability and Absence of Violence/Terrorism: Estimate,Voice and Accountability: Estimate,0.694757265394557,7.07123884222548e-31
Current health expenditure per capita (current US$),Control of Corruption: Estimate,0.6918618963082791,1.5561699029555024e-30
Current health expenditure per capita (current US$),Government Effectiveness: Estimate,0.69079065292661,2.078636201827176e-30
"Birth rate, crude (per 1,000 people)","Population ages 20-24, female (% of female population)",0.6847828888381038,1.0300072891694377e-29
Current health expenditure per capita (current US$),Rule of Law: Estimate,0.6803070734503398,3.310378207564274e-29
"Birth rate, crude (per 1,000 people)",Regulatory Quality: Estimate,-0.6725411338954865,2.3909251741284547e-28
Current health expenditure per capita (current US$),Regulatory Quality: Estimate,0.6650905343419615,1.5073719991370395e-27
Political Stability and Absence of Violence/Terrorism: Estimate,Regulatory Quality: Estimate,0.65952497794631,5.764006206765002e-27
"Birth rate, crude (per 1,000 people)",Rule of Law: Estimate,-0.6555325737964185,1.482562404957208e-26
"Population ages 20-24, female (% of female population)",Individuals using the Internet (% of population),-0.6274061422600993,7.837277834928653e-24
"Birth rate, crude (per 1,000 people)",Renewable energy consumption (% of total final energy consumption),0.6268380572718584,8.837246400800381e-24
Individuals using the Internet (% of population),Renewable energy consumption (% of total final energy consumption),-0.6219166478978464,2.4754884702261402e-23
"Birth rate, crude (per 1,000 people)",Control of Corruption: Estimate,-0.613077859462139,1.5048772587635813e-22
Access to electricity (% of population),Government Effectiveness: Estimate,0.6112865405954979,2.154615681352315e-22
"Birth rate, crude (per 1,000 people)","Population ages 20-24, male (% of male population)",0.6093238489895572,3.1843239721166447e-22
"Population ages 20-24, female (% of female population)",Government Effectiveness: Estimate,-0.5899507839569651,1.3069382900965895e-20
"Population ages 20-24, male (% of male population)",Individuals using the Internet (% of population),-0.5862618794871735,2.5781166214529848e-20
Individuals using the Internet (% of population),Political Stability and Absence of Violence/Terrorism: Estimate,0.5851590374440039,3.153436432778233e-20
"Birth rate, crude (per 1,000 people)",Political Stability and Absence of Violence/Terrorism: Estimate,-0.5810638992667428,6.61817052438986e-20
"Population ages 20-24, female (% of female population)",Regulatory Quality: Estimate,-0.5740368846414978,2.3055688472492135e-19
Individuals using the Internet (% of population),Current health expenditure per capita (current US$),0.5700988408027624,4.580540622639833e-19
"Population ages 20-24, female (% of female population)",Rule of Law: Estimate,-0.5561127993156325,4.877800425498997e-18
"Population ages 20-24, male (% of male population)",Government Effectiveness: Estimate,-0.5552763922376526,5.59939178962485e-18
Current health expenditure per capita (current US$),Voice and Accountability: Estimate,0.5544034268767152,6.463945000162697e-18
"Population ages 20-24, male (% of male population)",Rule of Law: Estimate,-0.5435582654334459,3.717037769513468e-17
"Population ages 20-24, male (% of male population)",Regulatory Quality: Estimate,-0.5369351270506542,1.0491469783928964e-16
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Political Stability and Absence of Violence/Terrorism: Estimate,-0.5358517427864792,1.240545882597246e-16
Access to electricity (% of population),Regulatory Quality: Estimate,0.5320816694061407,2.21230332373344e-16
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Voice and Accountability: Estimate,-0.531324664098638,2.4826419975595542e-16
Access to electricity (% of population),Rule of Law: Estimate,0.5216964656030196,1.0494352317136954e-15
"Birth rate, crude (per 1,000 people)",Voice and Accountability: Estimate,-0.5115345355932661,4.5768556216210334e-15
Individuals using the Internet (% of population),Voice and Accountability: Estimate,0.5069016174736437,8.8141991487164e-15
"Population ages 20-24, female (% of female population)",Current health expenditure per capita (current US$),-0.4950650394517142,4.498751089800287e-14
"Population ages 20-24, female (% of female population)","Death rate, crude (per 1,000 people)",-0.4924316737597515,6.410712282497711e-14
"Population ages 20-24, female (% of female population)",Control of Corruption: Estimate,-0.4912433990470652,7.514197909714397e-14
Access to electricity (% of population),Control of Corruption: Estimate,0.489644823009037,9.29514557432287e-14
"Population ages 20-24, male (% of male population)",Current health expenditure per capita (current US$),-0.48147903686598914,2.708296263570039e-13
"Population ages 20-24, male (% of male population)",Control of Corruption: Estimate,-0.46934522722944966,1.2602543803329567e-12
"Birth rate, crude (per 1,000 people)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",0.46847615822476035,1.4037299385203538e-12
"Birth rate, crude (per 1,000 people)",Current health expenditure per capita (current US$),-0.46455991568584293,2.273309091090671e-12
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Government Effectiveness: Estimate,-0.4632011315403297,2.6833878433852357e-12
Access to electricity (% of population),Political Stability and Absence of Violence/Terrorism: Estimate,0.46242964554605576,2.9473811079031725e-12
"Population ages 20-24, male (% of male population)","Death rate, crude (per 1,000 people)",-0.45230828245670757,9.879427760277178e-12
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Control of Corruption: Estimate,-0.447303292156742,1.7708097417085506e-11
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Rule of Law: Estimate,-0.44025069483771806,3.966086972306622e-11
Current health expenditure per capita (current US$),Political Stability and Absence of Violence/Terrorism: Estimate,0.43596178698416105,6.418329106277565e-11
Access to electricity (% of population),"Population ages 20-24, female (% of female population)",-0.4356778225760619,6.624615310613368e-11
