X Variable,Y Variable,Correlation,P-Value
"Population ages 20-24, male (% of male population)","Population ages 20-24, female (% of female population)",0.9636197935238533,3.53046227274349e-125
Control of Corruption (cc),Rule of Law (rl),0.9421216776377281,5.2606031722559976e-104
Government Effectiveness (ge),Rule of Law (rl),0.9389575095760625,1.3531913926013124e-101
Government Effectiveness (ge),Regulatory Quality (rq),0.9313747233223937,2.621085525674064e-96
Government Effectiveness (ge),Control of Corruption (cc),0.9226623802388796,6.186014163363758e-91
Regulatory Quality (rq),Rule of Law (rl),0.9217742701342079,2.0106093458300933e-90
Regulatory Quality (rq),Control of Corruption (cc),0.8799754639194385,1.918900105109398e-71
Access to electricity (% of population),"Birth rate, crude (per 1,000 people)",-0.7841646713618168,1.936385909371585e-46
Political Stability and Absence of Violence/Terrorism (pv),Rule of Law (rl),0.7789472980122348,1.854611470098937e-45
Political Stability and Absence of Violence/Terrorism (pv),Control of Corruption (cc),0.7523260986305045,7.727152990673508e-41
Political Stability and Absence of Violence/Terrorism (pv),Government Effectiveness (ge),0.7332127848346522,7.204394089549601e-38
"Birth rate, crude (per 1,000 people)","Population ages 20-24, female (% of female population)",0.7212584055675605,3.8720632653185214e-36
Political Stability and Absence of Violence/Terrorism (pv),Regulatory Quality (rq),0.6786777141899998,1.2060562854277023e-30
"Birth rate, crude (per 1,000 people)","Population ages 20-24, male (% of male population)",0.6687676787725467,1.6956031029106243e-29
GDP per capita (current US$),Government Effectiveness (ge),0.6416636606828889,1.4269560885295747e-26
"Birth rate, crude (per 1,000 people)",Government Effectiveness (ge),-0.6297791494555347,2.2203394548526698e-25
"Birth rate, crude (per 1,000 people)",Regulatory Quality (rq),-0.6188482387305632,2.501218800501197e-24
GDP per capita (current US$),Regulatory Quality (rq),0.6126505122333155,9.470699254634196e-24
GDP per capita (current US$),Control of Corruption (cc),0.6111122181448914,1.3119999166509998e-23
GDP per capita (current US$),Rule of Law (rl),0.6064302128315133,3.499837845355368e-23
"Birth rate, crude (per 1,000 people)",Rule of Law (rl),-0.5794644409513202,7.360674868902619e-21
"Birth rate, crude (per 1,000 people)",Political Stability and Absence of Violence/Terrorism (pv),-0.5741914357653747,1.9788537356059792e-20
"Birth rate, crude (per 1,000 people)",Control of Corruption (cc),-0.5465933296014776,2.650682199726463e-18
"Population ages 20-24, male (% of male population)",GDP per capita (current US$),-0.5266583527699653,6.952662021150084e-17
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Political Stability and Absence of Violence/Terrorism (pv),-0.526399937052884,7.243282416190403e-17
"Birth rate, crude (per 1,000 people)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",0.5261037802935046,7.590990646878239e-17
"Population ages 20-24, female (% of female population)",GDP per capita (current US$),-0.5164690234667932,3.4044805691343857e-16
"Population ages 20-24, female (% of female population)",Regulatory Quality (rq),-0.5163981120707739,3.4416891266584e-16
Access to electricity (% of population),Government Effectiveness (ge),0.5147968705019585,4.39621666634447e-16
"Population ages 20-24, female (% of female population)",Government Effectiveness (ge),-0.4991252659549763,4.5146730288901294e-15
"Population ages 20-24, male (% of male population)",Regulatory Quality (rq),-0.49776712582483107,5.493821852985566e-15
GDP per capita (current US$),Political Stability and Absence of Violence/Terrorism (pv),0.49133331802620916,1.3760138930926004e-14
"Birth rate, crude (per 1,000 people)",GDP per capita (current US$),-0.4836750751178547,4.0039644274765226e-14
Access to electricity (% of population),"Population ages 20-24, female (% of female population)",-0.48335497563730406,4.184352868746913e-14
"Population ages 20-24, female (% of female population)",Rule of Law (rl),-0.4812828155851701,5.559522114153056e-14
"Population ages 20-24, male (% of male population)",Government Effectiveness (ge),-0.479301845900241,7.281827105094956e-14
"Population ages 20-24, male (% of male population)",Rule of Law (rl),-0.47902895929471867,7.556599945821701e-14
Access to electricity (% of population),Political Stability and Absence of Violence/Terrorism (pv),0.47564177167114563,1.1934651460804674e-13
Access to electricity (% of population),Fossil fuel energy consumption (% of total),0.4733459036670168,1.6222048406611248e-13
Access to electricity (% of population),Regulatory Quality (rq),0.47247248352174387,1.8220273955985334e-13
Access to electricity (% of population),"Population ages 20-24, male (% of male population)",-0.4631296358327686,6.184902630723176e-13
Access to electricity (% of population),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",-0.46272949648776285,6.511890373842473e-13
