X Variable,Y Variable,Correlation,P-Value
GDP (current US$),Net Migration,0.38522216131428416,5.932388934222997e-16
Current health expenditure per capita (current US$),Net Migration,0.3413604004144042,1.1991580937417945e-12
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Net Migration,-0.2382487951364648,1.0614632342703998e-06
Individuals using the Internet (% of population),Net Migration,0.23346108593898418,1.7617545420623015e-06
"Taxes on income, profits and capital gains (% of total taxes)",Net Migration,0.21958535197123114,7.2037708399895735e-06
"Population ages 20-24, female (% of female population)",Net Migration,-0.1545874488301216,0.0016924027440864055
"Birth rate, crude (per 1,000 people)",Net Migration,-0.14452310696595216,0.003358687983189887
"Population ages 20-24, male (% of male population)",Net Migration,-0.13631063147891798,0.005699823040098665
Renewable energy consumption (% of total final energy consumption),Net Migration,-0.11515751535193666,0.019679273799649948
Voice and Accountability: Estimate,Net Migration,-0.09998768165610951,0.043022822876736956
Total greenhouse gas emissions excluding LULUCF (Mt CO2e),Net Migration,0.08505030673281548,0.08543293172834676
Access to electricity (% of population),Net Migration,0.058659122296697765,0.2359576993891127
Political Stability and Absence of Violence/Terrorism: Estimate,Net Migration,-0.047361058327530195,0.3387705145680534
GDP growth (annual %),Net Migration,-0.044986532341784576,0.3635682486482975
"Death rate, crude (per 1,000 people)",Net Migration,0.041950442117203335,0.3968773300173816
Regulatory Quality: Estimate,Net Migration,-0.01554844388669176,0.7536047631345806
Population density (people per sq. km of land area),Net Migration,-0.011649325451130704,0.8140778119944412
Control of Corruption: Estimate,Net Migration,0.005543884191126266,0.9108922009998167
Rule of Law: Estimate,Net Migration,0.0012611942459711905,0.9796886275245206
Government Effectiveness: Estimate,Net Migration,-7.835494914548366e-05,0.9987379682407641
